row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
3353,2024-01-05,1,-0.008405638815301764,0.0030806251304507388,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49610514986898546,0.5038948501310145,0.525,0,best_base_model,hist_gradient_boosting
3354,2024-01-08,1,0.0010003967924721024,0.0030455195264540384,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6484447779605429,0.3515552220394571,0.525,1,best_base_model,hist_gradient_boosting
3355,2024-01-09,1,-0.002905394284062446,0.0030444253315577785,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5641036161219186,0.4358963838780814,0.525,1,best_base_model,hist_gradient_boosting
3356,2024-01-10,1,0.0020824807790464916,0.0030380449799808098,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6419744034568379,0.35802559654316213,0.525,1,best_base_model,hist_gradient_boosting
3357,2024-01-11,1,0.009942814323024685,0.0030324602830014437,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5760895525393026,0.4239104474606974,0.525,1,best_base_model,hist_gradient_boosting
3358,2024-01-12,1,0.002822045002862872,0.00269749802704392,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6101705855228293,0.3898294144771707,0.525,1,best_base_model,hist_gradient_boosting
3359,2024-01-15,1,-0.012922620692428666,0.0026785184235393437,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4777740878877458,0.5222259121122542,0.525,0,best_base_model,hist_gradient_boosting
3360,2024-01-16,1,-0.01096103757774447,0.0027485551687020074,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42205492446385096,0.577945075536149,0.525,0,best_base_model,hist_gradient_boosting
3361,2024-01-17,1,0.008349431980965605,0.0027449836961461155,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5874693666572467,0.4125306333427533,0.525,1,best_base_model,hist_gradient_boosting
3362,2024-01-18,1,0.003158733803549474,0.0027048727466901863,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5882415651128416,0.41175843488715835,0.525,1,best_base_model,hist_gradient_boosting
3363,2024-01-19,1,-0.0038065191175196134,0.002704477203657382,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3985026505301656,0.6014973494698344,0.525,0,best_base_model,hist_gradient_boosting
3364,2024-01-22,1,0.0037572405556547395,0.0027034551007791272,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49863797740809473,0.5013620225919053,0.525,0,best_base_model,hist_gradient_boosting
3365,2024-01-23,1,-0.007781909443131063,0.002706899633202383,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4609877982627334,0.5390122017372666,0.525,0,best_base_model,hist_gradient_boosting
3366,2024-01-24,1,0.0035694847279419406,0.002725525431033405,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4971367416336051,0.5028632583663949,0.525,0,best_base_model,hist_gradient_boosting
3367,2024-01-25,1,-0.0010942789126184849,0.0027273884815102335,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5633288029711853,0.43667119702881474,0.525,1,best_base_model,hist_gradient_boosting
3368,2024-01-26,1,0.007015251458083682,0.002688359662386485,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7090140117658963,0.2909859882341037,0.525,1,best_base_model,hist_gradient_boosting
3369,2024-01-29,1,0.0020493572831785656,0.0026959990162268607,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6128810401593706,0.3871189598406294,0.525,1,best_base_model,hist_gradient_boosting
3370,2024-01-30,1,0.0011432582138111158,0.00268166072347991,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5639847520229327,0.43601524797706726,0.525,1,best_base_model,hist_gradient_boosting
3371,2024-01-31,1,0.007708541460972107,0.002681411468987394,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40059547749570046,0.5994045225042995,0.525,0,best_base_model,hist_gradient_boosting
3372,2024-02-01,1,-0.007527114216476782,0.0027000977041940753,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4737526394687399,0.5262473605312601,0.525,0,best_base_model,hist_gradient_boosting
3373,2024-02-02,1,-0.007154486060684917,0.002720192373650444,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5180155540305883,0.4819844459694117,0.525,0,best_base_model,hist_gradient_boosting
3374,2024-02-05,1,0.005333818781484645,0.002718799954697237,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46141514416903906,0.5385848558309609,0.525,0,best_base_model,hist_gradient_boosting
3375,2024-02-06,1,-0.0004225151505057312,0.0027187124435417154,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4129820733949062,0.5870179266050938,0.525,0,best_base_model,hist_gradient_boosting
3376,2024-02-07,1,-0.00032929254007640907,0.002680939164277329,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3541451947438445,0.6458548052561555,0.525,0,best_base_model,hist_gradient_boosting
3377,2024-02-08,1,-0.004962324681325292,0.0026766080411309173,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.484001367014082,0.5159986329859181,0.525,0,best_base_model,hist_gradient_boosting
3378,2024-02-09,1,-0.0021363936714822174,0.0026449634597247515,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4585075656829331,0.5414924343170668,0.525,0,best_base_model,hist_gradient_boosting
3379,2024-02-12,1,-0.013451854893046011,0.0026439852905315187,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5886390440473077,0.4113609559526923,0.525,1,best_base_model,hist_gradient_boosting
3380,2024-02-13,1,-0.0004265944030272806,0.002689619182620937,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5535253506591006,0.4464746493408994,0.525,1,best_base_model,hist_gradient_boosting
3381,2024-02-14,1,0.006080567235323464,0.0026878848845847945,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5203720909590438,0.4796279090409562,0.525,0,best_base_model,hist_gradient_boosting
3382,2024-02-15,1,0.004445635497052791,0.0026566672004486535,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4550165035346042,0.5449834964653958,0.525,0,best_base_model,hist_gradient_boosting
3383,2024-02-16,1,0.0023467608864047307,0.002663202315392686,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44544547609975854,0.5545545239002414,0.525,0,best_base_model,hist_gradient_boosting
3384,2024-02-19,1,0.003127059008351196,0.0026636231135427576,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3846547430025804,0.6153452569974196,0.525,0,best_base_model,hist_gradient_boosting
3385,2024-02-20,1,0.0008592168816585755,0.0026285634831530558,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3826680353426758,0.6173319646573242,0.525,0,best_base_model,hist_gradient_boosting
3386,2024-02-21,1,-0.0008394564765694668,0.0026211411637999853,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2848126202310465,0.7151873797689535,0.525,0,best_base_model,hist_gradient_boosting
3387,2024-02-22,1,0.0055421727704798585,0.002621038104565428,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4944225421416508,0.5055774578583492,0.525,0,best_base_model,hist_gradient_boosting
3388,2024-02-23,1,-0.002144256086313412,0.002623852504843753,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.29686828535631044,0.7031317146436895,0.525,0,best_base_model,hist_gradient_boosting
3389,2024-02-26,1,-0.0003840907683239081,0.002613648608780165,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4174099452755084,0.5825900547244915,0.525,0,best_base_model,hist_gradient_boosting
3390,2024-02-27,1,0.001963221000815807,0.0025466230599659584,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6031957740717145,0.39680422592828546,0.525,1,best_base_model,hist_gradient_boosting
3391,2024-02-28,1,0.004781190378579048,0.0025472822337704853,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4932601853501595,0.5067398146498405,0.525,0,best_base_model,hist_gradient_boosting
3392,2024-02-29,1,0.018966595427606592,0.002550183081205426,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37040978927059326,0.6295902107294067,0.525,0,best_base_model,hist_gradient_boosting
3393,2024-03-01,1,0.014775624794037157,0.002573335324587758,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6054317789959657,0.3945682210040343,0.525,1,best_base_model,hist_gradient_boosting
3394,2024-03-04,1,0.006397781428012728,0.0024783933600591203,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5513409518418466,0.4486590481581534,0.525,1,best_base_model,hist_gradient_boosting
3395,2024-03-05,1,0.009443762346818652,0.0024792993162856087,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6089771724471045,0.3910228275528955,0.525,1,best_base_model,hist_gradient_boosting
3396,2024-03-06,1,0.005524670734000203,0.002506703700875158,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5087973041099664,0.4912026958900336,0.525,0,best_base_model,hist_gradient_boosting
3397,2024-03-07,1,0.008583704120624702,0.0025147158426657287,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4324089347560877,0.5675910652439122,0.525,0,best_base_model,hist_gradient_boosting
3398,2024-03-08,1,0.0018802170081011482,0.0024662797807680423,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.23279903758738885,0.7672009624126112,0.525,0,best_base_model,hist_gradient_boosting
3399,2024-03-11,1,-0.011297628906876689,0.002401467443783142,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3492790642190872,0.6507209357809127,0.525,0,best_base_model,hist_gradient_boosting
3400,2024-03-12,1,0.007473865993878448,0.0024646085621616923,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5394731280679814,0.4605268719320186,0.525,1,best_base_model,hist_gradient_boosting
3401,2024-03-13,1,-0.005594375032487164,0.0022658948714944474,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49931191609312625,0.5006880839068737,0.525,0,best_base_model,hist_gradient_boosting
3402,2024-03-14,1,-0.0029504353259675042,0.002280008371791131,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5084887047004247,0.49151129529957527,0.525,0,best_base_model,hist_gradient_boosting
3403,2024-03-15,1,0.0020574232017045446,0.002247673287425707,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6058863603840207,0.39411363961597934,0.525,1,best_base_model,hist_gradient_boosting
3404,2024-03-18,1,-0.0012877108784454805,0.0022441214780683397,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4480721025631136,0.5519278974368864,0.525,0,best_base_model,hist_gradient_boosting
3405,2024-03-19,1,0.013242299353836806,0.00223343810109744,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4736549043468456,0.5263450956531543,0.525,0,best_base_model,hist_gradient_boosting
3406,2024-03-20,1,-0.0022850663293034756,0.002286108351008508,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5070282149993434,0.49297178500065664,0.525,0,best_base_model,hist_gradient_boosting
3407,2024-03-21,1,-0.007353041973559904,0.002275424448309725,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4844353775445258,0.5155646224554742,0.525,0,best_base_model,hist_gradient_boosting
3408,2024-03-22,1,0.002979019957330742,0.002302422721226418,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4608427621215919,0.5391572378784081,0.525,0,best_base_model,hist_gradient_boosting
3409,2024-03-25,1,0.0031721539302358437,0.0022872637796703212,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5861009552187989,0.4138990447812011,0.525,1,best_base_model,hist_gradient_boosting
3410,2024-03-26,1,0.00743113644621296,0.002282560736378975,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4686323435873554,0.5313676564126446,0.525,0,best_base_model,hist_gradient_boosting
3411,2024-03-27,1,0.017164856721105792,0.002281412413906153,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44812488554416835,0.5518751144558316,0.525,0,best_base_model,hist_gradient_boosting
3412,2024-03-28,1,0.00822003696302609,0.00238843258225316,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4898548218040562,0.5101451781959438,0.525,0,best_base_model,hist_gradient_boosting
3413,2024-04-01,1,0.012895603080006701,0.0024033789281761152,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4758511966348951,0.5241488033651049,0.525,0,best_base_model,hist_gradient_boosting
3414,2024-04-02,1,0.008344716852209721,0.0024132015262728923,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5071889296733538,0.4928110703266462,0.525,0,best_base_model,hist_gradient_boosting
3415,2024-04-03,1,-0.0037860102427407227,0.002430296640954117,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4801543836296843,0.5198456163703157,0.525,0,best_base_model,hist_gradient_boosting
3416,2024-04-04,1,0.01659262824532881,0.002442828879362419,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6069298383300792,0.3930701616699208,0.525,1,best_base_model,hist_gradient_boosting
3417,2024-04-05,1,0.004087321728936111,0.00248482174815003,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5455106413730916,0.4544893586269084,0.525,1,best_base_model,hist_gradient_boosting
3418,2024-04-08,1,0.00571303440030313,0.0024856125118243215,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3357377747647326,0.6642622252352675,0.525,0,best_base_model,hist_gradient_boosting
3419,2024-04-09,1,-0.00796884985789248,0.002479365480375382,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2163666546852729,0.7836333453147271,0.525,0,best_base_model,hist_gradient_boosting
3420,2024-04-10,1,0.01651560289523335,0.002521038117657522,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6378029162940373,0.3621970837059627,0.525,1,best_base_model,hist_gradient_boosting
3421,2024-04-11,1,-0.011953592148540082,0.002576845623988263,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2185515375595736,0.7814484624404264,0.525,0,best_base_model,hist_gradient_boosting
3422,2024-04-12,1,0.01644943718138503,0.0026525048025198192,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2602907498957965,0.7397092501042035,0.525,0,best_base_model,hist_gradient_boosting
3423,2024-04-15,1,-0.00010491087830555301,0.0026401604746647133,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.19459694032512206,0.8054030596748779,0.525,0,best_base_model,hist_gradient_boosting
3424,2024-04-16,1,-0.009144226566680125,0.0025728571141473634,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.20516573676653221,0.7948342632334677,0.525,0,best_base_model,hist_gradient_boosting
3425,2024-04-17,1,0.007468357631428724,0.002612720367099809,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5658603472079806,0.4341396527920194,0.525,1,best_base_model,hist_gradient_boosting
3426,2024-04-18,1,0.004935548200220019,0.0026219119166577477,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2665957018293742,0.7334042981706258,0.525,0,best_base_model,hist_gradient_boosting
3427,2024-04-19,1,-0.0268696165193818,0.002608522025911039,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2268215303372593,0.7731784696627407,0.525,0,best_base_model,hist_gradient_boosting
3428,2024-04-22,1,-0.0022110579064760216,0.0029147280943511516,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5718767908910523,0.42812320910894774,0.525,1,best_base_model,hist_gradient_boosting
3429,2024-04-23,1,-0.0026519667035529437,0.0028873504365666807,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5735642112674202,0.4264357887325798,0.525,1,best_base_model,hist_gradient_boosting
3430,2024-04-24,1,0.007060629590937673,0.0028948140283353236,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47326194829266377,0.5267380517073362,0.525,0,best_base_model,hist_gradient_boosting
3431,2024-04-25,1,0.002316843107808886,0.002899006012084284,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.516551860158136,0.48344813984186397,0.525,0,best_base_model,hist_gradient_boosting
3432,2024-04-26,1,-0.0010357062772889947,0.0028912812581142282,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4170717799900809,0.5829282200099191,0.525,0,best_base_model,hist_gradient_boosting
3433,2024-04-29,1,-0.021231264467846955,0.002894838441761595,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5045089113795254,0.49549108862047464,0.525,0,best_base_model,hist_gradient_boosting
3434,2024-04-30,1,0.014408232266480248,0.003073166830796688,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7023939616939996,0.2976060383060004,0.525,1,best_base_model,hist_gradient_boosting
