row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
1393,2019-05-07,1,0.0052609489476571625,0.0019423338645382967,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8612038513192442,0.13879614868075585,0.535,1,best_base_model,random_forest
1395,2019-05-09,1,0.00882425729612013,0.0019027748427395126,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8506982912723331,0.1493017087276669,0.535,1,best_base_model,random_forest
1396,2019-05-10,1,0.004245691694305442,0.001923077584421476,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8825810318281773,0.11741896817182274,0.535,1,best_base_model,random_forest
1397,2019-05-13,1,0.0038376918783349367,0.0019230630250960128,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8561558140529364,0.1438441859470636,0.535,1,best_base_model,random_forest
1398,2019-05-14,1,0.0021957978970537084,0.001924676672281754,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.827223636054596,0.17277636394540397,0.535,1,best_base_model,random_forest
1400,2019-05-16,1,-0.0027894464183857437,0.0019256330458644595,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7604950241945637,0.23950497580543628,0.535,1,best_base_model,random_forest
1401,2019-05-17,1,0.004800350259182018,0.0019171195754833566,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6520203600407105,0.3479796399592895,0.535,1,best_base_model,random_forest
1403,2019-05-21,1,0.007690372349323127,0.0018794770707859286,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8256317285190112,0.17436827148098877,0.535,1,best_base_model,random_forest
1404,2019-05-22,1,-0.005434360253294024,0.0018614701709543226,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7999246458719071,0.20007535412809285,0.535,1,best_base_model,random_forest
1405,2019-05-23,1,-0.008920927735435846,0.0018939002698512043,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6038845333768926,0.39611546662310737,0.535,1,best_base_model,random_forest
1406,2019-05-24,1,-0.002321522493556216,0.001958564422054042,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.38718689108964965,0.6128131089103503,0.535,0,best_base_model,random_forest
1407,2019-05-27,1,0.0027603261015549663,0.0019161654847821338,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.22978377385787052,0.7702162261421295,0.535,0,best_base_model,random_forest
1408,2019-05-28,1,-0.002108508884002269,0.0018469235667553094,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.314111056936289,0.685888943063711,0.535,0,best_base_model,random_forest
1410,2019-05-30,1,-0.010014066370934493,0.0018022770389548328,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.29564460282802957,0.7043553971719705,0.535,0,best_base_model,random_forest
1411,2019-05-31,1,-0.007235530307170279,0.0018511223022976402,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.11902031774086537,0.8809796822591346,0.535,0,best_base_model,random_forest
1413,2019-06-04,1,-0.0045355273885316905,0.0018828944108509622,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21693945068629722,0.7830605493137028,0.535,0,best_base_model,random_forest
1414,2019-06-05,1,0.0025483135279262825,0.0018988613549961535,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14708263983580044,0.8529173601641995,0.535,0,best_base_model,random_forest
1415,2019-06-06,1,-0.00504273048204773,0.0018982950633818238,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1943191861657467,0.8056808138342533,0.535,0,best_base_model,random_forest
1416,2019-06-07,1,-0.0031584387643137646,0.0019226733680311591,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1536644031949355,0.8463355968050645,0.535,0,best_base_model,random_forest
1419,2019-06-12,1,0.004337752796596206,0.0019351701733841104,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.32492656735654346,0.6750734326434565,0.535,0,best_base_model,random_forest
1420,2019-06-13,1,-0.0019676518552609323,0.001912813109941024,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6230440564571431,0.3769559435428569,0.535,1,best_base_model,random_forest
1424,2019-06-19,1,-0.0026269739721112018,0.0018451457354377594,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7048006229586303,0.29519937704136967,0.535,1,best_base_model,random_forest
1425,2019-06-20,1,-0.002248137962502561,0.0018525891339499657,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5492598401562002,0.4507401598437998,0.535,1,best_base_model,random_forest
1427,2019-06-24,1,-0.0025118291778021273,0.0018397765353610775,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.38279203023751823,0.6172079697624817,0.535,0,best_base_model,random_forest
1428,2019-06-25,1,-0.004812445196669124,0.0018471123153764833,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.34562135700048213,0.6543786429995179,0.535,0,best_base_model,random_forest
1429,2019-06-26,1,-0.004934962538474252,0.0018653986654215545,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3140488904223186,0.6859511095776814,0.535,0,best_base_model,random_forest
1430,2019-06-27,1,-0.006734112607142073,0.0018018241490802972,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2262092454388958,0.7737907545611042,0.535,0,best_base_model,random_forest
1431,2019-06-28,1,-0.002357065990800322,0.001704289144910964,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2833953423304906,0.7166046576695094,0.535,0,best_base_model,random_forest
1432,2019-07-01,1,-0.003468871749864988,0.0016978995600449211,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.30502320233843655,0.6949767976615635,0.535,0,best_base_model,random_forest
1433,2019-07-02,1,-0.005984366631494709,0.0015694130565145567,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.30020075968872056,0.6997992403112794,0.535,0,best_base_model,random_forest
1434,2019-07-03,1,-0.006370141158869025,0.0015930862071393112,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21288587256131697,0.787114127438683,0.535,0,best_base_model,random_forest
1435,2019-07-04,1,-0.008452490621992048,0.0015801710309388268,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3289174434737291,0.6710825565262709,0.535,0,best_base_model,random_forest
1436,2019-07-05,1,0.006291684366897421,0.0015606128852543493,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21216050310191248,0.7878394968980875,0.535,0,best_base_model,random_forest
1437,2019-07-08,1,0.004368274621627144,0.0015875220623958492,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.34881444716413584,0.6511855528358641,0.535,0,best_base_model,random_forest
1439,2019-07-10,1,0.0058823262350991,0.0015761750682449882,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5556489814150573,0.44435101858494275,0.535,1,best_base_model,random_forest
1440,2019-07-11,1,-0.0049766588164903425,0.0015987758667671932,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7472534381989214,0.2527465618010786,0.535,1,best_base_model,random_forest
1441,2019-07-12,1,-0.009128049368546165,0.0016119459827560563,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.48237060366295026,0.5176293963370497,0.535,0,best_base_model,random_forest
1443,2019-07-16,1,-0.004742452514525652,0.0016501825650802045,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.28293735742843384,0.7170626425715662,0.535,0,best_base_model,random_forest
1444,2019-07-17,1,-0.005321190883655902,0.0016526319277422753,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1557144843510998,0.8442855156489002,0.535,0,best_base_model,random_forest
1445,2019-07-18,1,-0.003523202900375999,0.0016621185332558425,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.09609128193105033,0.9039087180689497,0.535,0,best_base_model,random_forest
1447,2019-07-22,1,-0.0025423272663189778,0.0016687303497631605,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.30736477558803993,0.69263522441196,0.535,0,best_base_model,random_forest
1448,2019-07-23,1,-0.007942939572399332,0.001668972306572519,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15954320717148804,0.8404567928285119,0.535,0,best_base_model,random_forest
1449,2019-07-24,1,-0.002153463498657082,0.0017003429557221842,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.31658803582912387,0.6834119641708761,0.535,0,best_base_model,random_forest
1450,2019-07-25,1,-0.004870949081381859,0.0017007145976790368,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10248821581615146,0.8975117841838486,0.535,0,best_base_model,random_forest
1451,2019-07-26,1,0.0034423781204164783,0.0017093586807539849,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10923925018367264,0.8907607498163274,0.535,0,best_base_model,random_forest
1452,2019-07-29,1,-0.0021129149470651143,0.00169318492469082,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.34874590681473894,0.6512540931852611,0.535,0,best_base_model,random_forest
1453,2019-07-30,1,-0.011893900781862143,0.0016506642330542283,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21059790648372617,0.7894020935162738,0.535,0,best_base_model,random_forest
1454,2019-07-31,1,-0.0035707773863711267,0.0017065455853027295,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10566160981882655,0.8943383901811734,0.535,0,best_base_model,random_forest
1455,2019-08-01,1,0.004233909251543544,0.0016497765836366663,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.30964716279656324,0.6903528372034368,0.535,0,best_base_model,random_forest
1456,2019-08-02,1,0.0039186019863786115,0.001595195055199949,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.35701471008622654,0.6429852899137735,0.535,0,best_base_model,random_forest
1457,2019-08-05,1,0.004635555774640032,0.0015849837574190022,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3277706968352884,0.6722293031647115,0.535,0,best_base_model,random_forest
1458,2019-08-06,1,-0.006022715970940062,0.00160600452384243,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7290559181231397,0.27094408187686025,0.535,1,best_base_model,random_forest
1460,2019-08-08,1,-0.005519667012150897,0.001528061207808283,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5587068843442794,0.4412931156557206,0.535,1,best_base_model,random_forest
1461,2019-08-09,1,-0.0030415445473952474,0.0015156369534308645,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3245869926225244,0.6754130073774756,0.535,0,best_base_model,random_forest
1462,2019-08-12,1,-0.008083805280009848,0.00150497153437138,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.11479548240556658,0.8852045175944334,0.535,0,best_base_model,random_forest
1463,2019-08-13,1,-0.006719631367812617,0.0015261602658897813,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10766389999111467,0.8923361000088853,0.535,0,best_base_model,random_forest
1464,2019-08-14,1,-0.006410545193161532,0.001539218246339624,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.08144306413643922,0.9185569358635608,0.535,0,best_base_model,random_forest
1467,2019-08-19,1,-0.0018003931493204561,0.0014493197920286925,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.11466571882392677,0.8853342811760733,0.535,0,best_base_model,random_forest
1468,2019-08-20,1,-0.008342256693747885,0.0014437546201789672,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14333989386165463,0.8566601061383454,0.535,0,best_base_model,random_forest
1469,2019-08-21,1,-0.00550791809895923,0.0014388610762123646,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.08720957038526808,0.9127904296147319,0.535,0,best_base_model,random_forest
1470,2019-08-22,1,-0.0064484040080037275,0.0014451100379010572,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.08806029714697752,0.9119397028530225,0.535,0,best_base_model,random_forest
1472,2019-08-26,1,0.0016719606582844548,0.0014384481286558518,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.11225165466396995,0.8877483453360301,0.535,0,best_base_model,random_forest
1474,2019-08-28,1,-0.005547266052939648,0.0014212283262278866,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.34822005641362375,0.6517799435863763,0.535,0,best_base_model,random_forest
1475,2019-08-29,1,-0.014326795947581239,0.0014118076677743366,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.28648169936202716,0.7135183006379728,0.535,0,best_base_model,random_forest
1476,2019-08-30,1,-0.01198829586854,0.001505609015902448,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.30895636762787704,0.691043632372123,0.535,0,best_base_model,random_forest
1478,2019-09-03,1,0.002847624083592848,0.0015497786156160008,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.09689580541694623,0.9031041945830538,0.535,0,best_base_model,random_forest
1480,2019-09-05,1,0.00912861347616456,0.0015704375767764548,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.23848460280082207,0.7615153971991779,0.535,0,best_base_model,random_forest
1481,2019-09-06,1,0.00933118743356598,0.0016479290527044576,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6679556517110681,0.3320443482889319,0.535,1,best_base_model,random_forest
1482,2019-09-09,1,0.0043582745460089,0.0017248598151214448,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7343302334004952,0.2656697665995048,0.535,1,best_base_model,random_forest
1483,2019-09-10,1,0.0023017911797502677,0.0017250152676489402,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7036882902799724,0.2963117097200276,0.535,1,best_base_model,random_forest
1484,2019-09-11,1,0.0026973276770227983,0.0017367033381213575,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6432876278068352,0.35671237219316476,0.535,1,best_base_model,random_forest
1485,2019-09-12,1,0.004172861404308392,0.0017469607295391761,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6347779323248919,0.3652220676751081,0.535,1,best_base_model,random_forest
1486,2019-09-13,1,0.00963555902311164,0.0017665553197018873,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7157059424195633,0.2842940575804367,0.535,1,best_base_model,random_forest
1490,2019-09-19,1,-0.007044988049288214,0.0018424701420787608,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6703529431094047,0.32964705689059526,0.535,1,best_base_model,random_forest
1492,2019-09-23,1,-0.00400303573326255,0.001852100969758217,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5145906978562136,0.4854093021437864,0.535,0,best_base_model,random_forest
1493,2019-09-24,1,-0.013162646772125086,0.0018495123511868337,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.39492678590358565,0.6050732140964143,0.535,0,best_base_model,random_forest
1494,2019-09-25,1,-0.013208053373454653,0.0019039115093031499,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.29749237809933476,0.7025076219006652,0.535,0,best_base_model,random_forest
1495,2019-09-26,1,-0.008724514890488422,0.001967429727847128,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.23517007580711238,0.7648299241928876,0.535,0,best_base_model,random_forest
1496,2019-09-27,1,-0.002077744177626961,0.0019880175199561974,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2388237051287029,0.7611762948712971,0.535,0,best_base_model,random_forest
1497,2019-09-30,1,-0.0026042049633501207,0.0019808421723247482,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.16130422315944148,0.8386957768405585,0.535,0,best_base_model,random_forest
1498,2019-10-01,1,-0.002621567610039399,0.001971950660719605,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3172399017935667,0.6827600982064332,0.535,0,best_base_model,random_forest
1191,2018-07-27,5,-0.006090731167159191,0.00383980029225056,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5861823178953827,0.41381768210461733,0.515,1,best_base_model,random_forest
1192,2018-07-30,5,-0.004337533022509277,0.003768899001029564,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5700808969111784,0.42991910308882164,0.515,1,best_base_model,random_forest
